message,attributes,tags,timestamp
from disconnected: Unable to receive message from renderer,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814510753Z
#25 0x55bcb795fdc3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814514011Z
"  (Session info: chrome=140.0.7339.185); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814518901Z
#26 0x7f72ab5fdb7b <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814522251Z
Stacktrace:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814527178Z
,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814531736Z
#0 0x55bcb7960cba <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814535174Z
====== WebDriver manager ======,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:29.908477Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814539870Z
#1 0x55bcb73d58e0 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814543466Z
Get LATEST chromedriver version for google-chrome,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.233627Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814548253Z
#2 0x55bcb73bdef9 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814551712Z
Get LATEST chromedriver version for google-chrome,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.269741Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814556425Z
#3 0x55bcb73bdc05 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814559774Z
"There is no [linux64] chromedriver ""140.0.7339.185"" for browser google-chrome ""140.0.7339"" in cache","{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.308423Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814564329Z
#4 0x55bcb73bba82 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814570191Z
Get LATEST chromedriver version for google-chrome,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.308563Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814572457Z
#5 0x55bcb73bc26a <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814579335Z
WebDriver version 140.0.7339.185 selected,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.424812Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814581781Z
Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/140.0.7339.185/linux64/chromedriver-linux64.zip,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.438957Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814588657Z
About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/140.0.7339.185/linux64/chromedriver-linux64.zip,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.439125Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814595572Z
Driver downloading response is 200,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.469742Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814603898Z
Get LATEST chromedriver version for google-chrome,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.528759Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814612227Z
❌ ChromeDriverManager тоже не сработал: Message: invalid session id: session deleted as the browser has closed the connection,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.938980845Z
from disconnected: Unable to receive message from renderer,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.938985064Z
"  (Session info: chrome=140.0.7339.185); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.938989320Z
Stacktrace:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.938994088Z
#0 0x5557f91d2cba <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.938998891Z
#1 0x5557f8c478e0 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939004347Z
#2 0x5557f8c2fef9 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939009707Z
#3 0x5557f8c2da82 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939015047Z
#4 0x5557f8c2e3df <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939019513Z
#5 0x5557f8c48854 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939024307Z
#6 0x5557f8c1c2a2 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939029749Z
#7 0x5557f8c1ba74 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939035385Z
#8 0x5557f8ccd5e3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939040201Z
#9 0x5557f8ccca96 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939046430Z
#10 0x5557f8cbee43 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939051340Z
#11 0x5557f8c8b9a8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939055859Z
#12 0x5557f8c8c621 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939059651Z
#13 0x5557f91968b8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939063313Z
#14 0x5557f919a5e2 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939067294Z
#15 0x5557f917d683 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939071953Z
#16 0x5557f919b135 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939085697Z
#17 0x5557f916280f <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939089581Z
#18 0x5557f91bf4c8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939093931Z
#19 0x5557f91bf6a2 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939097980Z
#20 0x5557f91d1dc3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939532607Z
#21 0x7f3d12820b7b <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939537289Z
,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939541604Z
❌ Попытка 1 неудачна: Message: invalid session id: session deleted as the browser has closed the connection,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939545716Z
from disconnected: Unable to receive message from renderer,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:42.939550035Z
